y,u[0],u[1000],u[10'000],u[40'000],u[80'000],u[160'000],y+,u+
0,0,0,0,0,0,0,0,0,
0.00017063,0.00511887,0.0466604,0.078788,0.125906,0.170773,0.217214,0.454231,0,
0.00042014,0.0126039,0.0377286,0.0863389,0.146984,0.202139,0.272966,1.11845,0,
0.000711725,0.0213503,0.0459491,0.0897168,0.151504,0.207973,0.286169,1.89467,0,
0.00103451,0.0310307,0.0497786,0.094034,0.155909,0.21256,0.291842,2.75394,0,
0.00138266,0.0414693,0.0566068,0.0991192,0.160928,0.217681,0.297193,3.68076,0,
0.00175247,0.0525527,0.06444,0.105004,0.166557,0.223335,0.302938,4.66523,0,
0.00214132,0.0642004,0.0735683,0.111711,0.17279,0.229507,0.309112,5.70039,0,
0.00254725,0.0763514,0.0837912,0.119249,0.179621,0.236177,0.315696,6.781,0,
0.00296873,0.0889571,0.0949442,0.127613,0.187042,0.243333,0.322667,7.903,0,
0.00340451,0.101977,0.106872,0.136785,0.195045,0.250959,0.330004,9.0631,0,
0.00385359,0.115379,0.119448,0.146731,0.203617,0.259041,0.337688,10.2586,0,
0.0043151,0.129131,0.132569,0.157408,0.212743,0.267565,0.3457,11.4872,0,
0.0047883,0.14321,0.146159,0.168767,0.222405,0.276515,0.354023,12.7469,0,
0.00527256,0.15759,0.160157,0.180755,0.232582,0.285875,0.362642,14.036,0,
0.00576731,0.172252,0.174514,0.193319,0.243252,0.295628,0.371539,15.3531,0,
0.00627207,0.187175,0.189191,0.206404,0.254392,0.305757,0.380699,16.6968,0,
0.00678638,0.202341,0.204156,0.21996,0.265975,0.316244,0.390107,18.0659,0,
0.00730986,0.217733,0.219381,0.23394,0.277977,0.327069,0.399747,19.4595,0,
0.00784214,0.233335,0.234842,0.248299,0.29037,0.338214,0.409605,20.8764,0,
0.00838289,0.24913,0.250517,0.262997,0.303128,0.349661,0.419666,22.316,0,
0.00893182,0.265104,0.266388,0.277995,0.316225,0.361389,0.429916,23.7773,0,
0.00948865,0.281242,0.282435,0.293261,0.329633,0.373379,0.440341,25.2596,0,
0.0100531,0.29753,0.298643,0.308764,0.343327,0.385613,0.450926,26.7623,0,
0.010625,0.313952,0.314994,0.324475,0.357281,0.398071,0.461658,28.2847,0,
0.0112041,0.330497,0.331474,0.340368,0.37147,0.410734,0.472524,29.8263,0,
0.0117902,0.347149,0.348067,0.35642,0.38587,0.423583,0.48351,31.3864,0,
0.0123831,0.363896,0.364759,0.372609,0.400457,0.4366,0.494604,32.9647,0,
0.0129826,0.380724,0.381536,0.388913,0.415207,0.449765,0.505792,34.5607,0,
0.0135885,0.397619,0.398383,0.405313,0.430099,0.463062,0.517063,36.1738,0,
0.0142008,0.414569,0.415286,0.421791,0.44511,0.476471,0.528404,37.8037,0,
0.0148192,0.431559,0.432232,0.438329,0.460219,0.489975,0.539803,39.45,0,
0.0154436,0.448576,0.449206,0.454909,0.475406,0.503557,0.551249,41.1123,0,
0.016074,0.465607,0.466195,0.471516,0.490651,0.517201,0.562729,42.7903,0,
0.01671,0.482638,0.483186,0.488132,0.505935,0.530888,0.574234,44.4835,0,
0.0173517,0.499655,0.500163,0.504743,0.521239,0.544604,0.585751,46.1918,0,
0.017999,0.516646,0.517114,0.521332,0.536545,0.558331,0.59727,47.9148,0,
0.0186516,0.533595,0.534024,0.537885,0.551835,0.572055,0.608782,49.6523,0,
0.0193096,0.550489,0.550879,0.554386,0.567093,0.585759,0.620275,51.4038,0,
0.0199728,0.567314,0.567665,0.57082,0.582301,0.59943,0.631739,53.1693,0,
0.0206411,0.584056,0.584368,0.587172,0.597442,0.613052,0.643166,54.9484,0,
0.0213144,0.6007,0.600973,0.603427,0.612502,0.626611,0.654546,56.7408,0,
0.0219927,0.617232,0.617466,0.619571,0.627465,0.640093,0.66587,58.5465,0,
0.0226759,0.633637,0.633832,0.635588,0.642315,0.653485,0.67713,60.3651,0,
0.0233638,0.6499,0.650056,0.651464,0.657037,0.666774,0.688316,62.1964,0,
0.0240564,0.666006,0.666123,0.667183,0.671617,0.679945,0.699422,64.0403,0,
0.0247537,0.68194,0.682018,0.682732,0.68604,0.692988,0.710439,65.8964,0,
0.0254555,0.697687,0.697726,0.698093,0.700293,0.705889,0.721359,67.7648,0,
0.0261618,0.71323,0.71323,0.713254,0.714361,0.718638,0.732177,69.6451,0,
0.0268726,0.728555,0.728516,0.728197,0.72823,0.731221,0.742885,71.5372,0,
0.0275877,0.743645,0.743568,0.742909,0.741888,0.743629,0.753477,73.4409,0,
0.0283071,0.758485,0.758369,0.757374,0.75532,0.75585,0.763946,75.356,0,
0.0290308,0.773057,0.772903,0.771577,0.768515,0.767875,0.774289,77.2825,0,
0.0297587,0.787345,0.787154,0.785502,0.781459,0.779692,0.784498,79.2201,0,
0.0304906,0.801333,0.801105,0.799133,0.79414,0.791294,0.79457,81.1687,0,
0.0312267,0.815004,0.814739,0.812456,0.806546,0.80267,0.804501,83.1282,0,
0.0319668,0.82834,0.82804,0.825455,0.818664,0.813812,0.814286,85.0984,0,
0.0327109,0.841323,0.840989,0.838114,0.830482,0.824711,0.823922,87.0791,0,
0.0334589,0.853938,0.853571,0.850417,0.841989,0.835361,0.833406,89.0704,0,
0.0342107,0.866165,0.865767,0.862349,0.853175,0.845754,0.842735,91.0719,0,
0.0349664,0.877986,0.877559,0.873894,0.864026,0.855884,0.851909,93.0837,0,
0.0357259,0.889384,0.88893,0.885036,0.874534,0.865746,0.860924,95.1055,0,
0.0364892,0.90034,0.899861,0.895761,0.884687,0.875333,0.869781,97.1373,0,
0.0372561,0.910835,0.910334,0.906051,0.894477,0.884643,0.878478,99.179,0,
0.0380267,0.92085,0.920331,0.915892,0.903892,0.893672,0.887016,101.23,0,
0.0388009,0.930367,0.929832,0.925267,0.912925,0.902419,0.895396,103.291,0,
0.0395787,0.939365,0.938819,0.934162,0.921568,0.910882,0.903619,105.362,0,
0.0403601,0.947826,0.947274,0.942561,0.929813,0.919062,0.911686,107.442,0,
0.0411449,0.95573,0.955175,0.950449,0.937654,0.926962,0.9196,109.531,0,
0.0419333,0.963056,0.962506,0.95781,0.945087,0.934585,0.927364,111.63,0,
0.042725,0.969785,0.969244,0.964629,0.952109,0.941937,0.934981,113.738,0,
0.0435202,0.975895,0.975372,0.970892,0.958719,0.949025,0.942454,115.854,0,
0.0443187,0.981367,0.980869,0.976584,0.964922,0.955861,0.949789,117.98,0,
0.0451206,0.986179,0.985715,0.981691,0.970724,0.962457,0.956989,120.115,0,
0.0459257,0.990311,0.98989,0.986199,0.97614,0.968827,0.964059,122.258,0,
0.0467342,0.99374,0.993374,0.990096,0.981192,0.974993,0.971009,124.41,0,
0.0475458,0.996445,0.996146,0.993365,0.985899,0.980957,0.977823,126.571,0,
0.0483607,0.998405,0.998187,0.99603,0.990379,0.986841,0.984623,128.74,0,
0.0491788,0.999598,0.999472,0.997942,0.994272,0.992104,0.990754,130.918,0,
0.05,1,1,1,1,1,1,133.104,0,
